商品,订单号,订单状态,商品总价(元),邮费(元),店铺优惠折扣(元),平台优惠折扣(元),多多支付立减金额(元),用户实付金额(元),商家实收金额(元),商品数量(件),发货时间,确认收货时间,商品id,商品规格,样式ID,商家编码-规格维度,商家编码-商品维度,商家备注,售后状态,快递单号,快递公司,订单成交时间,是否分期,分期期数,手续费承担方,分期方式
雷士照明LED光源灯芯正品保障客厅卧室餐厅书房吸顶灯LED灯板替换,260107-477175560572373,已发货，待收货,39.32	,0.0	,0.0	,11.79	,0.0	,27.53	,39.32	,1	,2026-01-07 11:17:06,	,754380133868	,24W白光-215mm,1742164849117	,LEDDX00103,LEDDX001,	,无售后或售后取消,JT9000143622741,极兔速递,2026-01-07 07:27:41,否,,	,
雷士照明LED光源灯芯正品保障客厅卧室餐厅书房吸顶灯LED灯板替换,260106-505146273432079,已发货，待收货,78.64	,0.0	,3.93	,0.0	,0.0	,74.71	,74.71	,2	,2026-01-07 11:17:06,	,754380133868	,24W白光-215mm,1742164849117	,LEDDX00103,LEDDX001,	,无售后或售后取消,JT9000143686087,极兔速递,2026-01-06 22:40:01,否,,	,
雷士照明LED光源灯芯正品保障客厅卧室餐厅书房吸顶灯LED灯板替换,260106-260403381772674,已发货，待收货,33.93	,0.0	,0.0	,0.0	,0.0	,33.93	,33.93	,1	,2026-01-07 11:17:06,	,754380133868	,18W白光-175mm,1742164849116	,LEDDX00102,LEDDX001,	,无售后或售后取消,JT9000143624634,极兔速递,2026-01-06 17:15:00,否,,	,
雷士照明LED光源灯芯正品保障客厅卧室餐厅书房吸顶灯LED灯板替换,260104-253886534033445,已发货，待收货,39.32	,0.0	,0.0	,0.0	,0.0	,39.32	,39.32	,1	,2026-01-05 15:24:17,	,754380133868	,24W白光-215mm,1742164849117	,LEDDX00103,LEDDX001,	,无售后或售后取消,JT9000145387191,极兔速递,2026-01-04 20:22:17,否,,	,
雷士照明LED光源灯芯正品保障客厅卧室餐厅书房吸顶灯LED灯板替换,260103-554287808822466,已发货，待收货,29.35	,0.0	,1.46	,8.36	,0.0	,19.53	,27.89	,1	,2026-01-04 16:42:11,	,754380133868	,12W白光-135mm,1742164849115	,LEDDX00101,LEDDX001,	,无售后或售后取消,JT9000189513142,极兔速递,2026-01-03 22:27:57,否,,	,
雷士照明LED光源灯芯正品保障客厅卧室餐厅书房吸顶灯LED灯板替换,260103-124791079222466,已发货，待收货,33.93	,0.0	,1.7	,9.67	,0.0	,22.56	,32.23	,1	,2026-01-04 16:42:11,	,754380133868	,18W白光-175mm,1742164849116	,LEDDX00102,LEDDX001,	,无售后或售后取消,JT9000189513142,极兔速递,2026-01-03 22:27:57,否,,	,
雷士照明LED光源灯芯正品保障客厅卧室餐厅书房吸顶灯LED灯板替换,260102-541358855720399,已发货，待收货,78.83	,0.0	,0.0	,0.0	,0.0	,78.83	,78.83	,1	,2026-01-03 11:23:59,	,754380133868	,36W三色变光-300mm,1742164849118	,LEDDX00104,LEDDX001,	,无售后或售后取消,JT9000191769907,极兔速递,2026-01-02 22:47:08,否,,	,
雷士照明LED光源灯芯正品保障客厅卧室餐厅书房吸顶灯LED灯板替换,251230-032652706200259,已发货，待收货,33.93	,0.0	,0.0	,0.0	,0.0	,33.93	,33.93	,1	,2025-12-31 15:55:25,	,754380133868	,18W白光-175mm,1742164849116	,LEDDX00102,LEDDX001,	,无售后或售后取消,JT9000201346535,极兔速递,2025-12-30 20:40:06,否,,	,
雷士照明LED光源灯芯正品保障客厅卧室餐厅书房吸顶灯LED灯板替换,251221-651469821481704,已发货，待收货,39.32	,0.0	,0.0	,0.0	,0.0	,39.32	,39.32	,1	,2025-12-21 10:40:02,	,754380133868	,24W白光-215mm,1742164849117	,LEDDX00103,LEDDX001,	,无售后或售后取消,JT9000183217357,极兔速递,2025-12-21 10:17:22,否,,	,
